2026-08-16 21:32:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_indice_unico_nocase_de_em0/database/senhas_teste.db
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_criar_senha_com_nome_pess0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_criar_senha_sem_nome_pess0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_nome_pessoa_preservado_ap0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:13:48 | INFO     | SIGS | Senha id=1 finalizada.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_nome_pessoa_nao_afeta_num0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 002 (id=2, empresa='Empresa Alfa')
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_senha_recem_emitida_tem_s0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_senha_chamada_deixa_de_te0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_senha_finalizada_deixa_de0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:13:48 | INFO     | SIGS | Senha id=1 finalizada.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_senha_cancelada_deixa_de_0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | WARNING  | SIGS | Senha id=1 cancelada.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'nome_pessoa' (campo opcional preenchido pelo Emissor na emissão).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'atendimento_finalizado_em'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'atendimento_finalizado_em', usada para encerrar o atendimento do dia por empresa.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'empresas' detectado (sem a coluna 'chave_acesso'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'empresas' agora possui a coluna 'chave_acesso', usada pelo novo login do recrutador por chave numérica de 8 dígitos.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'usuarios' detectado (sem a coluna 'provisionado_por_chave'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'usuarios' agora possui a coluna 'provisionado_por_chave'.
2026-08-22 17:13:48 | INFO     | SIGS | Banco de dados inicializado em: /sessions/dazzling-admiring-feynman/tmp/pytest-of-dazzling-admiring-feynman/pytest-0/test_fila_de_espera_so_lista_s0/database/senhas_teste.db
2026-08-22 17:13:48 | INFO     | SIGS | Empresa 'Empresa Alfa' cadastrada (id=1).
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 002 (id=2, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha emitida: número 003 (id=3, empresa='Empresa Alfa')
2026-08-22 17:13:48 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01' por 'Recepção'.
2026-08-22 17:13:48 | WARNING  | SIGS | Senha id=3 cancelada.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa'. Senhas emitidas antes desta atualização ficam sem empresa associada (exibidas como 'Não informado' nos relatórios).
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'empresa_id'). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui a coluna 'empresa_id' (referência estável, usada para escopo de fila e permissões por empresa). Backfill best-effort aplicado a partir do nome já gravado em 'empresa'.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem as colunas de marcos de tempo). Adicionando automaticamente...
2026-08-22 17:13:48 | WARNING  | SIGS | Migração concluída: a tabela 'senhas' agora possui as colunas 'hora_chamada' e 'hora_finalizada', usadas para calcular o tempo de atendimento nos relatórios.
2026-08-22 17:13:48 | WARNING  | SIGS | Esquema antigo da tabela 'senhas' detectado (sem a coluna 'nome_pessoa'). Adicionando automaticamente...
